"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","12","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"2","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","12","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"3","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","13","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"4","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","14","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"5","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","24","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"6","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'33').","Controversial Rules","DataflowAnomalyAnalysis"
"7","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'36').","Controversial Rules","DataflowAnomalyAnalysis"
"8","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","18","Found 'DD'-anomaly for variable 'conn' (lines '18'-'23').","Controversial Rules","DataflowAnomalyAnalysis"
"9","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","21","Local variable 'URL' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"10","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","25","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"11","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","26","Avoid variables with short names like ps","Naming Rules","ShortVariable"
"12","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","26","Local variable 'ps' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"13","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Avoid variables with short names like rs","Naming Rules","ShortVariable"
"14","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Ensure that resources like this ResultSet object are closed after use","Design Rules","CloseResource"
"15","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Local variable 'rs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"16","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","33","Found 'DD'-anomaly for variable 'ret' (lines '33'-'33').","Controversial Rules","DataflowAnomalyAnalysis"
"17","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","33","Found 'DD'-anomaly for variable 'ret' (lines '33'-'36').","Controversial Rules","DataflowAnomalyAnalysis"
"18","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","41","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"19","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","52","Parameter 'user' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"20","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","60","Parameter 'password' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"21","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","68","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"22","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","14","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"23","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","14","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"24","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","14","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"25","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'31').","Controversial Rules","DataflowAnomalyAnalysis"
"26","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'35').","Controversial Rules","DataflowAnomalyAnalysis"
"27","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","18","Found 'DD'-anomaly for variable 'conn' (lines '18'-'23').","Controversial Rules","DataflowAnomalyAnalysis"
"28","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","21","Local variable 'URL' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"29","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","24","Local variable 'sql' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"30","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","25","Avoid variables with short names like ps","Naming Rules","ShortVariable"
"31","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","25","Local variable 'ps' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"32","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","27","Avoid variables with short names like rs","Naming Rules","ShortVariable"
"33","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","27","Ensure that resources like this ResultSet object are closed after use","Design Rules","CloseResource"
"34","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","27","Local variable 'rs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"35","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","30","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"36","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","31","Found 'DD'-anomaly for variable 'ret' (lines '31'-'35').","Controversial Rules","DataflowAnomalyAnalysis"
"37","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","33","Local variable 'str' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"38","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","35","Found 'DD'-anomaly for variable 'ret' (lines '35'-'35').","Controversial Rules","DataflowAnomalyAnalysis"
"39","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","35","Found 'DD'-anomaly for variable 'ret' (lines '35'-'39').","Controversial Rules","DataflowAnomalyAnalysis"
"40","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","44","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"41","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","55","Parameter 'population' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"42","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","59","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"43","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","59","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"44","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","1","59","Method names should not contain underscores","Naming Rules","MethodNamingConventions"
"45","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","63","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"46","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","63","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"47","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","1","63","Method names should not contain underscores","Naming Rules","MethodNamingConventions"
