"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","12","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"2","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","12","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"3","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","5","13","Found 'DD'-anomaly for variable 'ret' (lines '13'-'15').","Controversial Rules","DataflowAnomalyAnalysis"
"4","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/HelloWorldAction.java","3","24","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"5","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'33').","Controversial Rules","DataflowAnomalyAnalysis"
"6","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'38').","Controversial Rules","DataflowAnomalyAnalysis"
"7","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","18","Found 'DD'-anomaly for variable 'conn' (lines '18'-'23').","Controversial Rules","DataflowAnomalyAnalysis"
"8","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","21","Local variable 'URL' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"9","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","25","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"10","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","26","Avoid variables with short names like ps","Naming Rules","ShortVariable"
"11","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","26","Local variable 'ps' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"12","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Avoid variables with short names like rs","Naming Rules","ShortVariable"
"13","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Ensure that resources like this ResultSet object are closed after use","Design Rules","CloseResource"
"14","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","29","Local variable 'rs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"15","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","33","Found 'DD'-anomaly for variable 'ret' (lines '33'-'33').","Controversial Rules","DataflowAnomalyAnalysis"
"16","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","5","33","Found 'DD'-anomaly for variable 'ret' (lines '33'-'38').","Controversial Rules","DataflowAnomalyAnalysis"
"17","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","43","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"18","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","54","Parameter 'user' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"19","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","62","Parameter 'password' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"20","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/LoginAction.java","3","70","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"21","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","14","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"22","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","14","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"23","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","14","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"24","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'31').","Controversial Rules","DataflowAnomalyAnalysis"
"25","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","17","Found 'DD'-anomaly for variable 'ret' (lines '17'-'36').","Controversial Rules","DataflowAnomalyAnalysis"
"26","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","18","Found 'DD'-anomaly for variable 'conn' (lines '18'-'23').","Controversial Rules","DataflowAnomalyAnalysis"
"27","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","21","Local variable 'URL' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"28","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","24","Local variable 'sql' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"29","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","25","Avoid variables with short names like ps","Naming Rules","ShortVariable"
"30","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","25","Local variable 'ps' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"31","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","27","Avoid variables with short names like rs","Naming Rules","ShortVariable"
"32","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","27","Ensure that resources like this ResultSet object are closed after use","Design Rules","CloseResource"
"33","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","27","Local variable 'rs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"34","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","31","Found 'DD'-anomaly for variable 'ret' (lines '31'-'36').","Controversial Rules","DataflowAnomalyAnalysis"
"35","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","34","Local variable 'str' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"36","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","36","Found 'DD'-anomaly for variable 'ret' (lines '36'-'36').","Controversial Rules","DataflowAnomalyAnalysis"
"37","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","5","36","Found 'DD'-anomaly for variable 'ret' (lines '36'-'42').","Controversial Rules","DataflowAnomalyAnalysis"
"38","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","47","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"39","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","58","Parameter 'population' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"40","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","62","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"41","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","62","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"42","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","66","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"43","com.tutorialspoint.struts2","src/com/tutorialspoint/struts2/SearchAction.java","3","66","Parameter 'my_states' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
